"","ID2003_d","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2001","dstrds.2002","dstrds.2003","dstrds.2004","dstrds.2005","dstrds.2006","dstrds.2007","dstrds.2008","dstrds.2009","dstrds.2010","dstrds.2011","dstrds.2012","dstrds.2013","dstrds.2014","dstrds.2015","dstrds.2016","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_z","ps03.1","distance","weights"
"X138",1502010021,208019927,1296.595,0.9268164,4629.899,4590.16476666525,0.965989,0.8716356,4627.41561041658,4624.93222083316,4622.44883124973,4619.96544166631,4617.48205208289,4614.99866249947,4612.51527291605,4610.03188333262,4607.5484937492,4605.06510416578,4602.58171458236,4600.09832499893,4597.61493541551,4595.13154583209,4592.64815624867,4590.16476666525,34.1928890132904,684.45,23.04,0,0,0,0.799891715513673,0.75085657129815,0.962978253626495,-0.219062954980528,1.61036967634323,1.4192645447499,-0.286759441467577,-0.480067858264504,-0.212619414964987,-0.631334317680386,0.369786003236028,0.318359978441605,0.601190476190476
"X139",1502010022,223834287,992.2898,0.916284,4354.11,4455.79760113902,0.9679435,0.9517826,4360.46547507119,4366.82095014238,4373.17642521357,4379.53190028476,4385.88737535595,4392.24285042713,4398.59832549832,4404.95380056951,4411.3092756407,4417.66475071189,4424.02022578308,4430.37570085427,4436.73117592546,4443.08665099665,4449.44212606784,4455.79760113902,34.2413798606757,315.72,401.85,0,0,0,0.914358280862556,0.107231507841764,0.913861599060814,-0.295395282887889,1.61704466828291,1.67704030296304,-0.577851038099783,-0.213510701354367,-0.212619414964987,-0.630419812599451,0.367638351652129,0.323815075804309,1.20238095238095
"X141",1502020002,75101763,1331.825,0.7181309,6215.534,6080.06845450453,0.5384754,0.5331544,6207.06740340653,6198.60080681307,6190.1342102196,6181.66761362613,6173.20101703266,6164.7344204392,6156.26782384573,6147.80122725226,6139.3346306588,6130.86803406533,6122.40143747186,6113.9348408784,6105.46824428493,6097.00164769146,6088.53505109799,6080.06845450453,34.2189717997675,2548.71,830.25,0,0,24.165869789325,-0.16218867885951,0.825370286428777,-0.0102029411977189,0.219805929425261,0.150328830036682,0.330611844450542,1.18496897753157,0.0879414409341234,-0.0995145724050828,-0.630842413701708,0.31374623093904,0.327384698653398,2.4047619047619
"X142",1502020003,76716687,1183.739,0.6518343,3054.822,2715.08211645523,0.222462,0.249437,3033.58825727845,3012.3545145569,2991.12077183535,2969.88702911381,2948.65328639226,2927.41954367071,2906.18580094916,2884.95205822761,2863.71831550606,2842.48457278452,2821.25083006297,2800.01708734142,2778.78334461987,2757.54960189832,2736.31585917677,2715.08211645523,34.2196897073226,1981.35,485.91,0,0,17.2718031194625,-0.150499631463379,0.512158875164683,-0.319369626955872,-0.655009617259815,-0.928917472256881,-0.581904755088555,0.737070167385263,-0.15436021797255,-0.131781249834452,-0.630828874443434,0.234204671472875,0.265475866706833,0.601190476190476
"X143",1502020004,228465000,590.8993,0.7492309,10285.28,5814.63803167096,0.4393285,0.8068477,10005.8648769794,9726.44975395887,9447.03463093831,9167.61950791774,8888.20438489718,8608.78926187661,8329.37413885605,8049.95901583548,7770.54389281492,7491.12876979435,7211.71364677379,6932.29852375322,6652.88340073266,6373.46827771209,6094.05315469153,5814.63803167096,34.2227540633258,6.3,4321.26,0,0,22.51950946875,0.947876033855811,-0.741735207262975,0.134828386609115,1.34622208877778,-0.188276827852729,1.21088806096963,-0.822120725486048,2.54445974917535,-0.107220122690625,-0.630771082730444,0.127091782014007,0.169043367574782,0.601190476190476
"X144",1502050001,54158903,790.6982,0.9501604,4486.369,9956.53043440767,0.8674322,0.8816745,4828.25408965048,5170.13917930096,5512.02426895144,5853.90935860192,6195.7944482524,6537.67953790288,6879.56462755336,7221.44971720384,7563.33480685431,7905.21989650479,8247.10498615527,8588.99007580575,8930.87516545623,9272.76025510671,9614.64534475719,9956.53043440767,36.5074099222819,437.49,90.09,1,0,0.02437150635,-0.313776049627755,-0.319147687591881,1.0718403538298,-0.258788901354544,1.27377932300414,1.45155252881825,-0.481720471772379,-0.432886798179436,-0.212505347670381,-0.58768399508682,0.364900929147372,0.333487668262241,1
"X145",1502050002,37223032,547.2197,0.8958872,913.3034,4420.68118296795,0.6812302,0.8196523,1132.5145114355,1351.72562287099,1570.93673430649,1790.14784574199,2009.35895717749,2228.57006861298,2447.78118004848,2666.99229148398,2886.20340291947,3105.41451435497,3324.62562579047,3543.83673722596,3763.04784866146,3982.25896009696,4201.47007153246,4420.68118296795,36.3501590817474,533.16,631.35,1,1,0,-0.4363602695748,-0.834120369664898,0.818743432275912,-1.24773485283815,0.63786382075118,1.25207133013275,-0.406194387510716,-0.0520184822712471,-0.212619414964987,-0.59064964119128,0.401735915405697,0.399602040510137,1
"X150",1502050011,108214697,456.0678,0.9241164,2179.249,3940.66561988566,0.1814969,0.5471933,2289.33753874285,2399.42607748571,2509.51461622856,2619.60315497142,2729.69169371427,2839.78023245712,2949.86877119998,3059.95730994283,3170.04584868569,3280.13438742854,3390.22292617139,3500.31146491425,3610.4000036571,3720.48854239996,3830.57708114281,3940.66561988566,34.2283730957031,423.72,3645.36,0,0,43.196601674975,0.0774874018420951,-1.0269124988223,0.950387109411754,-0.897348961261322,-1.06882113677897,0.375764976719728,-0.492591112310511,2.06884933140507,-0.0104439967340586,-0.63066511152276,0.246249466542297,0.317898134590809,1.20238095238095
"X151",1502061001,275173215,872.2349,0.8878852,4955.941,18130.8656208704,0.6984959,0.7585351,5779.3737888044,6602.8065776088,7426.23936641321,8249.67215521761,9073.10494402201,9896.53773282641,10719.9705216308,11543.4033104352,12366.8360992396,13190.268888044,14013.7016768484,14837.1344656528,15660.5672544572,16484.0000432616,17307.432832066,18130.8656208704,34.4956668004721,890.46,2732.76,0,0,57.0674851258125,1.28595667351667,-0.146692324648611,0.781427011532816,-0.128821702227257,0.696829493983739,1.05550087122769,-0.124126133024541,1.42668027199219,0.054476657997218,-0.625624130300656,0.332478117761114,0.326474344296884,0.601190476190476
"X152",1502061002,100948516,584.8063,0.9416648,2524.338,10804.3267467076,0.1019038,0.6740381,3041.83729666922,3559.33659333845,4076.83589000767,4594.3351866769,5111.83448334612,5629.33378001534,6146.83307668457,6664.33237335379,7181.83167002301,7699.33096669224,8216.83026336146,8734.32956003069,9251.82885669991,9769.32815336913,10286.8274500384,10804.3267467076,34.2302355133327,87.93,4677.03,1,1,0,0.0248937602231292,-0.754622294015485,1.03222208538878,-0.801835917937537,-1.34064682158564,0.783734264346137,-0.757678431576989,2.79480435389518,-0.212619414964987,-0.630629987566861,0.198850917129868,0.302233338669754,1
"X153",1502061005,143599089,603.5283,0.8856591,6832.587,11492.4770436907,0.1872485,0.4582158,7123.83012773067,7415.07325546134,7706.31638319201,7997.55951092269,8288.80263865336,8580.04576638403,8871.2888941147,9162.53202184537,9453.77514957604,9745.01827730671,10036.2614050374,10327.5045327681,10618.7476604987,10909.9907882294,11201.2339159601,11492.4770436907,34.727136154621,0,3343.77,0,0,3.9435899816625,0.333604615513624,-0.715024060275048,0.7710458462971,0.390592624805501,-1.04917832089752,0.0895877957097155,-0.827094221157088,1.85662955644525,-0.19416201500855,-0.621258772467908,0.134340927443967,0.17670835138943,0.601190476190476
"X155",1503010007,155672536,515.2376,0.9445922,5940.047,5526.6485146124,0.001052303,0.8858598,5914.20959466327,5888.37218932655,5862.53478398982,5836.6973786531,5810.85997331638,5785.02256797965,5759.18516264293,5733.3477573062,5707.51035196948,5681.67294663275,5655.83554129603,5629.9981359593,5604.16073062258,5578.32332528585,5552.48591994913,5526.6485146124,25.2196115483237,0,1860.21,0,0,0,0.42099392560975,-0.901764567470155,1.04587368374961,0.143557188473972,-1.68507400479375,1.46501365500949,-0.827094221157088,0.812693188066367,-0.212619414964987,-0.800564353384859,0.148292476691225,0.289969283743941,0.601190476190476
"X156",1503020001,45504011,284.3087,0.7600174,2693.817,2326.9226714051,0.000850441,0,2670.88610446282,2647.95520892564,2625.02431338846,2602.09341785127,2579.16252231409,2556.23162677691,2533.30073123973,2510.36983570255,2487.43894016537,2464.50804462819,2441.57714909101,2418.64625355382,2395.71535801664,2372.78446247946,2349.85356694228,2326.9226714051,25.9336908693667,979.38,279.27,0,0,0.136512033,-0.376421377083657,-1.39019403866031,0.185130007747006,-0.754927859235372,-1.68576340219612,-1.38416574803165,-0.0539287941247073,-0.299766545429351,-0.211980490227967,-0.78709729305292,0.190572736915441,0.213490459881602,0.601190476190476
"X157",1503020004,71521053,368.1822,0.893787,4705.974,4540.08376704551,8.809131e-05,0.7548796,4695.60586044034,4685.23772088069,4674.86958132103,4664.50144176138,4654.13330220172,4643.76516264207,4633.39702308241,4623.02888352275,4612.6607439631,4602.29260440344,4591.92446484379,4581.55632528413,4571.18818572448,4560.82004616482,4550.45190660517,4540.08376704551,25.2216234597815,297.63,441.54,0,0,0,-0.188106362231483,-1.2127961934713,0.808949387431542,-0.198007068612498,-1.68836697243709,1.04374373391564,-0.592132075669487,-0.185582046995286,-0.212619414964987,-0.800526410074939,0.17295404884629,0.304660377531042,0.601190476190476
"X158",1503020005,126456895,399.0721,0.9139731,7545.835,6425.81453593999,0.002811568,0.8371782,7475.83372099625,7405.8324419925,7335.83116298875,7265.829883985,7195.82860498125,7125.8273259775,7055.82604697375,6985.82476797,6915.82348896625,6845.8222099625,6775.82093095875,6705.819651955,6635.81837295125,6565.81709394749,6495.81581494374,6425.81453593999,25.3709266069773,219.24,3724.56,0,0,0,0.209527000629163,-1.14746206888959,0.903084978629019,0.588003979918537,-1.67906577778185,1.30843965534601,-0.654016571804866,2.12457997955924,-0.212619414964987,-0.797710652172726,0.138740805517457,0.268654222590772,1.20238095238095
"X159",1509010001,429759668,609.5,0.8240243,7485.006,8644.98062350445,0.1483459,0.3228389,7557.50441396903,7630.00282793806,7702.50124190709,7774.99965587611,7847.49806984514,7919.99648381417,7992.4948977832,8064.99331175223,8137.49172572126,8209.99013969028,8282.48855365931,8354.98696762834,8427.48538159737,8499.9837955664,8572.48220953543,8644.98062350445,43.7829798629761,0,6422.58,1,0,587.5244421228,2.4048751959467,-0.702393530821583,0.483618936872384,0.571167850942121,-1.18203815278948,-0.345823174657786,-0.827094221157088,4.02309517315679,2.53720337667106,-0.450471592412205,0.160550998486435,0.19105145446119,1
"X160",1509030001,156498833,583.8822,0.8411161,7263.268,5102.01125952378,0.2529674,0.614407,7128.18945372024,6993.11090744047,6858.03236116071,6722.95381488094,6587.87526860118,6452.79672232142,6317.71817604165,6182.63962976189,6047.56108348213,5912.48253720236,5777.4039909226,5642.32544464283,5507.24689836307,5372.16835208331,5237.08980580354,5102.01125952378,44.618311263448,527.04,6228.63,0,0,36.6070332741125,0.426974779690983,-0.75657682493096,0.563324610461093,0.50979565072557,-0.82473568708579,0.591943529626391,-0.411025783305441,3.88661841546106,-0.041285514255042,-0.434717798630743,0.162671781239751,0.223569417939039,1.80357142857143
"X162",1509051003,218140743,716.8009,0.6778088,13536.71,9992.250164706,0.3810276,0.6498985,13315.1812602941,13093.6525205882,12872.1237808824,12650.5950411765,12429.0663014706,12207.5375617647,11986.0088220589,11764.480082353,11542.9513426471,11321.4226029412,11099.8938632354,10878.3651235295,10656.8363838236,10435.3076441178,10213.7789044119,9992.250164706,44.6573118855634,347.94,5500.17,0,0,197.942273577844,0.873147607377019,-0.475445228356073,-0.198240487916688,2.24614638208835,-0.387385570537017,0.7060943814689,-0.552415160239317,3.37402311300664,0.713820638058109,-0.433982272876763,0.0963929352002828,0.127476657963262,0.601190476190476
"X163",1509051004,274334672,685.3562,0.7057455,10112.44,8218.97567624194,0.3070059,0.6435104,9994.09847976512,9875.75695953024,9757.41543929536,9639.07391906049,9520.73239882561,9402.39087859073,9284.04935835585,9165.70783812097,9047.36631788609,8929.02479765121,8810.68327741633,8692.34175718146,8574.00023694658,8455.6587167117,8337.31719647682,8218.97567624194,44.6727289003747,15.75,7870.32,0,0,264.5889327772,1.27988718116242,-0.541952790608927,-0.0679608514041099,1.29838377921681,-0.640183856984628,0.685548418163457,-0.814660481979486,5.04182608930231,1.02575064354116,-0.433691518247014,0.11541185485064,0.156251890115076,0.601190476190476
"X164",1605030001,276958060,879.1256,0.8992811,9269.568,9322.30686305789,0.9624262,0.9184206,9272.86417894112,9276.16035788224,9279.45653682335,9282.75271576447,9286.04889470559,9289.34507364671,9292.64125258782,9295.93743152894,9299.23361047006,9302.52978941118,9305.8259683523,9309.12214729341,9312.41832623453,9315.71450517565,9319.01068411677,9322.30686305789,35.1217530141977,1017.63,28.98,1,0,3.782208506875,1.2988756330465,-0.132118051107578,0.834570500553842,1.06509535260105,1.59820203178825,1.56973853439395,-0.0237325704076735,-0.475888059652941,-0.194917337554647,-0.613816561358702,0.323588378848538,0.288606917386455,1
"X165",1605030002,31685764,243.2799,0.6874396,3316.765,3222.93229960081,0.6678407,0.4898313,3310.90045622505,3305.0359124501,3299.17136867515,3293.3068249002,3287.44228112525,3281.57773735031,3275.71319357536,3269.84864980041,3263.98410602546,3258.11956225051,3252.25501847556,3246.39047470061,3240.52593092566,3234.66138715071,3228.79684337576,3222.93229960081,34.2724005780901,1054.44,0,1,0,0.2019967455,-0.476439795358725,-1.47697258862771,-0.153328342841381,-0.582509557543735,0.592136113114226,0.191272318945613,0.00532685429883676,-0.49628041045481,-0.211673998545195,-0.629834782532553,0.340383487121301,0.289806500285456,1
"X166",1605030003,143778878,691.6385,0.7916742,8817.839,7161.54846626327,0.8435554,0.7005301,8714.32084164145,8610.80268328291,8507.28452492436,8403.76636656582,8300.24820820727,8196.73004984872,8093.21189149018,7989.69373313163,7886.17557477309,7782.65741641454,7679.139258056,7575.62109969745,7472.1029413389,7368.58478298036,7265.06662462181,7161.54846626327,34.3566144977501,2014.56,0,1,0,0,0.334905953621363,-0.528665322185278,0.332757909294125,0.940066703331997,1.19223547672863,0.868940140880286,0.763287594565464,-0.49628041045481,-0.212619414964987,-0.628246564104391,0.361005647056134,0.318719859527908,1
"X167",1605030004,10968868,173.8956,0.5272354,1203.689,1111.85943294835,0.0195242,0.0007383101,1197.94965205927,1192.21030411854,1186.47095617782,1180.73160823709,1174.99226029636,1169.25291235563,1163.5135644149,1157.77421647417,1152.03486853345,1146.29552059272,1140.55617265199,1134.81682471126,1129.07747677053,1123.33812882981,1117.59878088908,1111.85943294835,34.2717654091971,1039.86,0,1,0,0,-0.62639160686485,-1.62372484422629,-0.900422485807027,-1.16736250717253,-1.62198893772509,-1.38179113081798,-0.00618323568271508,-0.49628041045481,-0.212619414964987,-0.629846761394776,0.179545441824082,0.19852488421722,1
"X168",1605030005,14717689,167.4706,0.5273617,1341.912,1419.44662454779,0.00868236,0,1346.75791403424,1351.60382806847,1356.44974210271,1361.29565613695,1366.14157017119,1370.98748420542,1375.83339823966,1380.6793122739,1385.52522630813,1390.37114034237,1395.21705437661,1400.06296841085,1404.90888244508,1409.75479647932,1414.60071051356,1419.44662454779,34.2721105475175,1135.26,0,1,0,0,-0.599257112394143,-1.6373141323249,-0.899833500060982,-1.12910542164577,-1.6590158983858,-1.38416574803165,0.0691296987644752,-0.49628041045481,-0.212619414964987,-0.629840252315958,0.181465585465788,0.202968996554555,1
"X171",1605030009,53100172,238.8101,0.6177966,4095.481,3259.72546518545,0.4522203,0.2752034,4043.24627907409,3991.01155814818,3938.77683722227,3886.54211629636,3834.30739537045,3782.07267444455,3729.83795351864,3677.60323259273,3625.36851166682,3573.13379074091,3520.899069815,3468.66434888909,3416.42962796318,3364.19490703727,3311.96018611136,3259.72546518545,45.8372524324011,1292.76,1.53,0,0,0,-0.321439293742495,-1.48642650301575,-0.478100586007019,-0.366978100311183,-0.14424886106427,-0.499032616438038,0.193467090540497,-0.495203795660922,-0.212619414964987,-0.411729380146088,0.2535493706661,0.230999886321852,1.20238095238095
"X174",1605030015,200731108,635.6799,0.7578561,8093.45,7249.93372503225,0.7478925,0.7291043,8040.73023281452,7988.01046562903,7935.29069844355,7882.57093125806,7829.85116407258,7777.13139688709,7724.41162970161,7671.69186251612,7618.97209533064,7566.25232814515,7513.53256095967,7460.81279377418,7408.0930265887,7355.37325940322,7302.65349221773,7249.93372503225,34.274987928971,2619.81,265.05,1,0,0,0.747134216861836,-0.647021359071702,0.175051029972443,0.73957176451832,0.865528346297831,0.960842970310381,1.24109842867618,-0.309772729984305,-0.212619414964987,-0.629785986818427,0.403086225210693,0.391029260289258,1
"X176",1613010001,32486964,256.6965,0.6943037,4334.316,3602.9193157783,0.4420537,0.3859212,4288.60370723614,4242.89141447229,4197.17912170843,4151.46682894458,4105.75453618072,4060.04224341686,4014.32995065301,3968.61765788915,3922.9053651253,3877.19307236144,3831.48077959758,3785.76848683373,3740.05619406987,3694.34390130602,3648.63160854216,3602.9193157783,34.2766393612593,1212.12,47.34,0,0,0,-0.470640596898748,-1.44859561700064,-0.121318389876787,-0.30087382662458,-0.178969747763688,-0.142932390070357,0.129806345951174,-0.462968682126292,-0.212619414964987,-0.629754841905524,0.271490063621415,0.263590131399457,0.601190476190476
"X177",1613010003,207072437,628.0959,0.8615306,13140.26,9554.84151367703,0.8640036,0.8602616,12916.1713446048,12692.0826892096,12467.9940338144,12243.9053784193,12019.8167230241,11795.7280676289,11571.6394122337,11347.5507568385,11123.4621014433,10899.3734460481,10675.284790653,10451.1961352578,10227.1074798626,10003.0188244674,9778.93016907221,9554.84151367703,34.2911878078799,2215.26,340.02,0,0,0,0.793033649426749,-0.663062006688809,0.658525319191402,2.13641774389439,1.26206999715896,1.38268249584082,0.921728956657195,-0.257018605083819,-0.212619414964987,-0.629480467893279,0.323704601309563,0.312012957720431,1.20238095238095
"X180",1613070001,205063184,736.2435,0.8288361,8476.789,12129.5490033464,0.9275607,0.5975747,8705.08650020915,8933.3840004183,9161.68150062745,9389.9790008366,9618.27650104575,9846.5740012549,10074.871501464,10303.1690016732,10531.4665018823,10759.7640020915,10988.0615023006,11216.3590025098,11444.6565027189,11672.9540029281,11901.2515031372,12129.5490033464,34.2691382105949,1285.11,204.39,1,0,0,0.778490393181985,-0.434322879284295,0.506058221217751,0.84567156635117,1.47912966981683,0.537806021111151,0.18742784579709,-0.352457340047843,-0.212619414964987,-0.629896308610383,0.32677193086881,0.248443227326112,1
"X181",1613070002,419363986,1050.876,0.9021608,11789.48,11379.009995367,0.9128103,0.7693813,11763.8256247104,11738.1712494209,11712.5168741313,11686.8624988418,11661.2081235522,11635.5537482626,11609.8993729731,11584.2449976835,11558.590622394,11532.9362471044,11507.2818718148,11481.6274965253,11455.9731212357,11430.3187459462,11404.6643706566,11379.009995367,34.1022061302548,2605.77,1073.79,1,0,0,2.32962978525672,0.231145087671055,0.847999655366875,1.76255155673426,1.42875422796104,1.09038536383167,1.23001463832357,0.25931318400821,-0.212619414964987,-0.633044536448702,0.374910531536533,0.337419867455901,1
"X182",1613070003,20778567,232.1332,0.614282,1386.342,985.962859090103,0.359735,0.02784514,1361.31830369313,1336.29460738626,1311.27091107939,1286.24721477253,1261.22351846566,1236.19982215879,1211.17612585192,1186.15242954505,1161.12873323818,1136.10503693131,1111.08134062445,1086.05764431758,1061.03394801071,1036.01025170384,1010.98655539697,985.962859090103,34.0794409484863,1297.8,34.29,1,0,0,-0.555387623672589,-1.50054857581041,-0.494490525065215,-1.11680817509524,-0.460103878736023,-1.29460778483838,0.197445887077329,-0.472151573015332,-0.212619414964987,-0.6334738726125,0.278571839287108,0.231727924603186,1
"X183",1613070004,197812174,562.4186,0.8267703,9348.595,10197.5077628306,0.7891392,0.661338,9401.65204767691,9454.70909535382,9507.76614303074,9560.82319070765,9613.88023838456,9666.93728606147,9719.99433373839,9773.0513814153,9826.10842909221,9879.16547676913,9932.22252444604,9985.27957212295,10038.3366197999,10091.3936674768,10144.4507151537,10197.5077628306,34.2520284552323,3990.42,96.12,0,0,0,0.726006561398062,-0.801973718943953,0.49642459687745,1.08696828762578,1.00639372876836,0.742887097179771,2.32311793688019,-0.42864366928588,-0.212619414964987,-0.630218987199361,0.536633441639915,0.506116447582164,1.50297619047619
"X184",1613070005,125694044,500.3916,0.7759916,9297.67,9984.88371443069,0.7003817,0.5580554,9340.62085715192,9383.57171430384,9426.52257145575,9469.47342860767,9512.42428575959,9555.37514291151,9598.32600006343,9641.27685721534,9684.22771436726,9727.17857151918,9770.1294286711,9813.08028582301,9856.03114297493,9898.98200012685,9941.93285727877,9984.88371443069,34.2827406514486,2809.35,605.52,0,0,2.18550519005,0.204005377633167,-0.933164812001217,0.259623880308161,1.07287336796372,0.703269862261999,0.410700608287808,1.39072959843635,-0.0701942732033472,-0.202390475448659,-0.629639775636749,0.383913756760296,0.354859015710084,1.80357142857143
"X188",1674010003,17350627,191.656,0.2963809,2337.34,916.71194969948,0.4581235,0,2248.55074685622,2159.76149371244,2070.97224056865,1982.18298742487,1893.39373428109,1804.60448113731,1715.81522799352,1627.02597484974,1538.23672170596,1449.44746856218,1360.65821541839,1271.86896227461,1183.07970913083,1094.29045598705,1005.50120284326,916.71194969948,256.790653991699,454.95,0,0,0,0,-0.580199536264818,-1.58616045631241,-1.97698630140776,-0.853592850425855,-0.124088302139556,-1.38416574803165,-0.46793678376978,-0.49628041045481,-0.212619414964987,3.56671125285982,0.0743133381713508,0.0679145974688702,0.601190476190476
"X195",1702030041,56756844,836.7698,0.7370507,6835.786,3116.16128374948,0.5602239,0.1064322,6603.30945523434,6370.83291046869,6138.35636570303,5905.87982093737,5673.40327617171,5440.92673140606,5208.4501866404,4975.97364187474,4743.49709710908,4511.02055234343,4278.54400757777,4046.06746281211,3813.59091804646,3581.1143732808,3348.63782851514,3116.16128374948,134.741522216797,1315.26,8.1,1,0,0,-0.294971786714236,-0.221703291395111,0.0780274033630441,0.391478037628259,0.224604124076211,-1.04184924144635,0.211229575079928,-0.490580685075406,-0.212619414964987,1.26494592702376,0.15823436103756,0.131557753215649,1
"X198",1702031012,6057700,703.2673,0.7826281,2688.53,2107.1141137036,0.08864143,0,2652.19150710648,2615.85301421295,2579.51452131943,2543.1760284259,2506.83753553238,2470.49904263885,2434.16054974533,2397.8220568518,2361.48356395828,2325.14507106475,2288.80657817123,2252.4680852777,2216.12959238418,2179.79109949065,2143.45260659713,2107.1141137036,134.734829275949,549.27,4.41,0,0,0,-0.661939332654028,-0.504069662505714,0.290572446449321,-0.756391184522625,-1.38594035591725,-1.38416574803165,-0.393476448580483,-0.493177226637134,-0.212619414964987,1.26481970261767,0.11266941861564,0.133529622814167,0.601190476190476
"X200",1702031014,13356108,913.2876,0.7768645,1951.843,1920.80676149957,0.496463,0,1949.90323509372,1947.96347018745,1946.02370528117,1944.08394037489,1942.14417546862,1940.20441056234,1938.26464565606,1936.32488074979,1934.38511584351,1932.44535093723,1930.50558603096,1928.56582112468,1926.6260562184,1924.68629131213,1922.74652640585,1920.80676149957,134.731763458252,492.48,0,1,0,0.16010634465,-0.609112427469448,-0.0598632246445497,0.26369455059892,-0.960289939183216,0.00684843537468912,-1.38416574803165,-0.438308959558008,-0.49628041045481,-0.211870060480238,1.26476188333811,0.166604789845364,0.131428814194983,1
"X201",1702031015,16065330,1052.511,0.6289428,2261.711,1908.41921554156,0.401423,0.1021346,2239.63026347135,2217.54952694269,2195.46879041404,2173.38805388539,2151.30731735674,2129.22658082808,2107.14584429943,2085.06510777078,2062.98437124213,2040.90363471347,2018.82289818482,1996.74216165617,1974.66142512752,1952.58068859886,1930.49995207021,1908.41921554156,134.732326083713,785.52,3.96,0,0,0.1766182216875,-0.589502697002478,0.234603217794205,-0.426121544656519,-0.874525293805779,-0.317731372222015,-1.05567155667333,-0.20697036091645,-0.493493878047101,-0.211792779038727,1.26477249407953,0.139810092471278,0.132258477186274,0.601190476190476
"X202",1702031016,12649038,1191.611,0.6315902,2810.406,2115.61753785291,0.563714,0.05300605,2766.98172111581,2723.55744223161,2680.13316334742,2636.70888446323,2593.28460557904,2549.86032669484,2506.43604781065,2463.01176892646,2419.58749004226,2376.16321115807,2332.73893227388,2289.31465338969,2245.89037450549,2202.4660956213,2159.04181673711,2115.61753785291,134.733734130859,514.71,0,0,0,0,-0.614230299729928,0.528808661298895,-0.413775694584628,-0.72265858896574,0.236523484203455,-1.2136830758339,-0.42075962483305,-0.49628041045481,-0.212619414964987,1.26479904891078,0.137348060448119,0.106866010730031,0.601190476190476
"X204",1702041015,29882600,1248.87,0.7240101,6397.427,6079.12791772982,0.8613271,0.6762792,6377.53330735811,6357.63961471623,6337.74592207434,6317.85222943245,6297.95853679057,6278.06484414868,6258.17115150679,6238.27745886491,6218.38376622302,6198.49007358114,6178.59638093925,6158.70268829736,6138.80899565548,6118.91530301359,6099.0216103717,6079.12791772982,122.626702432071,403.02,0,0,0,0,-0.489491350391034,0.649915127795193,0.0172140421605427,0.270149910222369,1.25292923689978,0.790942285254361,-0.508932598086789,-0.49628041045481,-0.212619414964987,1.03646849581463,0.173200017427605,0.155149720021538,1.20238095238095
"X205",1702041016,21954723,1102.839,0.6418063,7096.536,6822.03511449983,0.8482564,0.6514773,7079.37969465624,7062.22338931248,7045.06708396872,7027.91077862496,7010.7544732812,6993.59816793744,6976.44186259368,6959.28555724992,6942.12925190616,6924.9729465624,6907.81664121863,6890.66033587487,6873.50403053111,6856.34772518735,6839.19141984359,6822.03511449983,132.242438049316,331.74,0,0,0,0,-0.546874440866931,0.341050173658361,-0.36613406924677,0.463647901190055,1.20829029233797,0.711172255463771,-0.565204149107708,-0.49628041045481,-0.212619414964987,1.21781486431647,0.146141245994144,0.131307457946814,0.601190476190476
"X206",1702041017,41302018,1059.933,0.6620264,7421.951,6893.56967850536,0.8615341,0.6728101,7388.92716740658,7355.90333481317,7322.87950221975,7289.85566962634,7256.83183703292,7223.80800443951,7190.78417184609,7157.76033925268,7124.73650665926,7091.71267406585,7058.68884147243,7025.66500887902,6992.6411762856,6959.61734369219,6926.59351109877,6893.56967850536,131.717130077129,569.7,0,1,0,0,-0.406835994325837,0.25030122499544,-0.271839922899922,0.553715614137177,1.25363618155648,0.779784663848479,-0.377348112618679,-0.49628041045481,-0.212619414964987,1.20790790587946,0.161836669066831,0.146247409884036,1
"X207",1702041019,23367465,914.2989,0.6123526,4005.116,3454.96490751886,0.646567,0.1118517,3970.73155671993,3936.34711343986,3901.96267015979,3867.57822687972,3833.19378359965,3798.80934031957,3764.4248970395,3730.04045375943,3695.65601047936,3661.27156719929,3626.88712391922,3592.50268063915,3558.11823735908,3523.73379407901,3489.34935079893,3454.96490751886,134.742339501014,810.9,6.66,1,0,0,-0.5366488152669,-0.0577242601225059,-0.503488063453334,-0.391989144302599,0.519482352036049,-1.02441857377774,-0.186934278355972,-0.4915939695873,-0.212619414964987,1.26496134045968,0.159976073442944,0.119789772950775,1
"X208",1702041020,24983734,838.5581,0.6215729,2793.129,1879.17026881344,0.05270743,0,2736.00657930084,2678.88415860168,2621.76173790252,2564.63931720336,2507.5168965042,2450.39447580504,2393.27205510588,2336.14963440672,2279.02721370756,2221.9047930084,2164.78237230924,2107.65995161008,2050.53753091092,1993.41511021176,1936.2926895126,1879.17026881344,134.738244839372,1909.17,2.7,0,0,0.026545217375,-0.524950032571307,-0.217920921915461,-0.460490238637342,-0.727440482475835,-1.50866185009002,-1.38416574803165,0.680088116982767,-0.494380501995008,-0.212495173931741,1.26488411786866,0.140401958716208,0.17734514701233,1.20238095238095
