"","ID2003_d","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2001","dstrds.2002","dstrds.2003","dstrds.2004","dstrds.2005","dstrds.2006","dstrds.2007","dstrds.2008","dstrds.2009","dstrds.2010","dstrds.2011","dstrds.2012","dstrds.2013","dstrds.2014","dstrds.2015","dstrds.2016","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_z","ps03.1","distance","weights","subclass"
"X46",1501020002,65360452,855.6116,0.8595938,8250.085,3788.22375593659,0.5204131,0.3729294,7971.21867224604,7692.35234449207,7413.48601673811,7134.61968898415,6855.75336123018,6576.88703347622,6298.02070572226,6019.15437796829,5740.28805021433,5461.42172246037,5182.5553947064,4903.68906695244,4624.82273919848,4345.95641144451,4067.09008369055,3788.22375593659,55.1661007830971,2548.08,0,0,0,0,-0.232697660074386,-0.181851672952073,0.649493271741361,0.782924886585442,0.0886426151928899,-0.184717748169269,1.18447162796447,-0.49628041045481,-0.212619414964987,-0.235793514389845,0.301129557309158,0.294952521545093,1.20238095238095,6
"X47",1501020003,27446251,1012.792,0.8650606,6086.673,3368.49669084352,0.3207473,0.213766,5916.78698067772,5746.90096135544,5577.01494203316,5407.12892271088,5237.2429033886,5067.35688406632,4897.47086474404,4727.58484542176,4557.69882609948,4387.8128067772,4217.92678745492,4048.04076813264,3878.15474881036,3708.26872948808,3538.3827101658,3368.49669084352,55.1666055202484,992.97,2.43,0,0,0,-0.50712598764611,0.150594979041058,0.674987074405489,0.184140039536722,-0.593254343431288,-0.696632930456577,-0.0432002534628906,-0.494570492840989,-0.212619414964987,-0.235783995383388,0.173894826943374,0.179684874300464,0.327922077922078,23
"X48",1501020004,197546605,1032.116,0.9313594,4525.815,12317.6226050543,0.9428952,0.9334415,5012.80297531589,5499.79095063178,5986.77892594767,6473.76690126356,6960.75487657945,7447.74285189534,7934.73082721124,8421.71880252713,8908.70677784302,9395.69475315891,9882.6827284748,10369.6707037907,10856.6586791066,11343.6466544225,11830.6346297384,12317.6226050543,54.4423730435579,937.35,27.63,0,0,0,0.724084335567037,0.191466481487389,0.984164019614484,-0.247871116357195,1.53149992507348,1.61805006054644,-0.0871091152443656,-0.476838013882842,-0.212619414964987,-0.249442537467613,0.393637435976341,0.361201928132586,1.80357142857143,48
"X49",1501020007,26623560,1154.968,0.8845998,3645.728,4705.75066674651,0.2106367,0.1821165,3711.97941667166,3778.23083334331,3844.48225001497,3910.73366668663,3976.98508335828,4043.23650002994,4109.4879167016,4175.73933337326,4241.99075004491,4308.24216671657,4374.49358338823,4440.74500005988,4506.99641673154,4573.2478334032,4639.49925007485,4705.75066674651,55.1682198555239,1482.21,79.47,0,0,0,-0.513080740991389,0.45130636031872,0.76610592071685,-0.491459836251772,-0.969303137227139,-0.798426807452181,0.343027210362511,-0.440359771454655,-0.212619414964987,-0.235753550095434,0.214493259144659,0.239118835069609,1.20238095238095,39
"X50",1501020010,39660642,1098.958,0.8381959,871.0142,4471.30819891092,0.543718,0.4904941,1096.03257493193,1321.05094986386,1546.0693247958,1771.08769972773,1996.10607465966,2221.12444959159,2446.14282452353,2671.16119945546,2896.17957438739,3121.19794931932,3346.21632425126,3571.23469918319,3796.25307411512,4021.27144904705,4246.28982397899,4471.30819891092,55.1690720267918,1195.29,42.84,0,0,0,-0.418716505024094,0.332841609127508,0.549706588484838,-1.25943957304577,0.168233313404805,0.193404074002491,0.116520007515679,-0.466135196225961,-0.212619414964987,-0.235737478712971,0.330835594503592,0.322871281294626,0.450892857142857,7
"X51",1501030006,37272821,1047.606,0.8239826,6638.991,6760.5118631478,0.7241879,0.8085497,6646.58605394674,6654.18110789347,6661.77616184021,6669.37121578695,6676.96626973369,6684.56132368042,6692.15637762716,6699.7514315739,6707.34648552064,6714.94153946737,6722.53659341411,6730.13164736085,6737.72670130759,6745.32175525432,6752.91680920106,6760.5118631478,54.755166458502,274.5,314.37,1,1,0,-0.435999889779338,0.224228827424755,0.483424473645067,0.337009511071619,0.78457259601209,1.21636218152909,-0.610391909776022,-0.275067735451932,-0.212619414964987,-0.243543462019897,0.213342131962312,0.218409438073344,1,37
"X52",1501030007,39108720,1218.003,0.9356116,7536.947,7360.96620592103,0.7946151,0.8157174,7525.94820037007,7514.94940074013,7503.95060111019,7492.95180148026,7481.95300185032,7470.95420222039,7459.95540259045,7448.95660296052,7437.95780333058,7426.95900370065,7415.96020407071,7404.96140444078,7393.96260481084,7382.9638051809,7371.96500555097,7360.96620592103,54.5290981207954,389.61,160.47,0,0,0,-0.422711394205856,0.584629438185852,1.00399367273668,0.585543977052431,1.02509497633169,1.23941556221888,-0.51951903887229,-0.383362517660613,-0.212619414964987,-0.247806960280273,0.233512144199153,0.227783288660304,0.601190476190476,47
"X53",1501030009,43961195,1260.288,0.9534893,8674.927,8546.4921254967,0.8128723,0.8350017,8666.89982034354,8658.87264068709,8650.84546103063,8642.81828137418,8634.79110171772,8626.76392206126,8618.73674240481,8610.70956274835,8602.68238309189,8594.65520343544,8586.62802377898,8578.60084412253,8570.57366446607,8562.54648480961,8554.51930515316,8546.4921254967,54.3932913870182,455.58,148.23,0,0,0,-0.38758849661839,0.674064931921264,1.08736430196923,0.900511805762128,1.08744681201408,1.30143940658123,-0.467439434202676,-0.391975436011712,-0.212619414964987,-0.25036818481565,0.224989864536962,0.220442876563948,0.901785714285714,41
"X54",1501030010,41372893,1157.758,0.9265327,9704.777,9399.07250314142,0.8239786,0.8419919,9685.67046894634,9666.56393789268,9647.45740683902,9628.35087578536,9609.24434473169,9590.13781367803,9571.03128262437,9551.92475157071,9532.81822051705,9513.71168946339,9494.60515840973,9475.49862735607,9456.3920963024,9437.28556524875,9418.17903419508,9399.07250314142,54.8760504611703,454.14,113.49,0,0,0,-0.406322991092124,0.457207389703178,0.961655250806598,1.1855516293062,1.12537695423958,1.32392189631961,-0.4685762332132,-0.416420924861157,-0.212619414964987,-0.241263670252897,0.210774691572997,0.205908069947618,0.901785714285714,43
"X55",1501030011,31193625,950.7279,0.8777771,10876.09,10102.6088550736,0.8288418,0.8196665,10827.7474284421,10779.4048568842,10731.0622853263,10682.7197137684,10634.3771422105,10586.0345706526,10537.6919990947,10489.3494275368,10441.0068559789,10392.664284421,10344.3217128631,10295.9791413052,10247.6365697473,10199.2939981894,10150.9514266315,10102.6088550736,54.6402561285557,304.11,60.66,0,0,0,-0.480001966765233,0.0193254170984311,0.734289031963547,1.50974529909779,1.14198571392291,1.25211700140886,-0.58701648012213,-0.453595800391272,-0.212619414964987,-0.24571059429855,0.185594175597546,0.177231338247611,0.327922077922078,23
"X56",1501030012,34142810,904.2889,0.817844,10912.47,10508.4060063112,0.7716921,0.7890353,10887.2160003945,10861.9620007889,10836.7080011834,10811.4540015778,10786.2000019723,10760.9460023667,10735.6920027612,10710.4380031556,10685.1840035501,10659.9300039445,10634.676004339,10609.4220047334,10584.1680051279,10558.9140055223,10533.6600059168,10508.4060063112,54.8554118201846,509.76,92.7,0,0,0,-0.458655350302193,-0.0788960537205069,0.454797807764841,1.51981448274642,0.946808539783506,1.15359826951648,-0.424667371431725,-0.431050220001628,-0.212619414964987,-0.241652901274063,0.177753816484705,0.176415229539213,0.327922077922078,23
"X57",1501030013,67436809,915.3237,0.8131173,10900.99,11277.9285681359,0.8018926,0.7674176,10924.5486605085,10948.107321017,10971.6659815255,10995.224642034,11018.7833025425,11042.341963051,11065.9006235595,11089.459284068,11113.0179445765,11136.576605085,11160.1352655935,11183.693926102,11207.2525866104,11230.8112471189,11254.3699076274,11277.9285681359,55.3366631368001,973.62,168.57,0,0,0,-0.217668695625107,-0.0555567422324727,0.432755377631576,1.5166370713037,1.04994903304239,1.08406954095117,-0.0584759901668018,-0.377662792281209,-0.212619414964987,-0.232576822014101,0.208704154715098,0.200369634900795,1.80357142857143,25
"X58",1501040002,51316582,1252.767,0.9322156,2727.76,9267.35927615506,0.8302496,0.8439643,3136.48495475969,3545.20990951938,3953.93486427907,4362.65981903876,4771.38477379846,5180.10972855815,5588.83468331784,5997.55963807753,6406.28459283722,6815.00954759691,7223.7345023566,7632.45945711629,8041.18441187599,8449.90936663568,8858.63432139537,9267.35927615506,54.9583712593454,736.29,131.04,1,1,0,-0.334349169405539,0.658157533354774,0.988156811346581,-0.745533183573327,1.14679362062677,1.33026570089744,-0.245834677088727,-0.404071519872448,-0.212619414964987,-0.239711154834892,0.362225072268342,0.343503854403732,1,16
"X59",1501040004,44799511,1311.5,0.8930121,4491.942,8505.06210192683,0.800872,0.7693683,4742.76200637043,4993.58201274085,5244.40201911128,5495.22202548171,5746.04203185213,5996.86203822256,6247.68204459299,6498.50205096341,6749.32205733384,7000.14206370427,7250.96207007469,7501.78207644512,7752.60208281555,8003.42208918597,8254.2420955564,8505.06210192683,54.5988981833825,716.85,115.65,0,0,0,-0.381520647322117,0.782381604622646,0.805335729041911,-0.257246417559223,1.04646348851763,1.09034355210001,-0.261181463730796,-0.414900998093316,-0.212619414964987,-0.246490577595138,0.29817520986814,0.280173357343878,0.721428571428572,28
"X60",1501040005,43786891,1360.274,0.8805614,5957.696,9603.34745475346,0.8629292,0.7974559,6185.54921592209,6413.40243184418,6641.25564776627,6869.10886368837,7096.96207961046,7324.81529553255,7552.66851145464,7780.52172737673,8008.37494329882,8236.22815922091,8464.081375143,8691.9345910651,8919.78780698719,9147.64102290928,9375.49423883137,9603.34745475346,54.6092663979044,398.43,0,0,0,0,-0.388850133523492,0.885541750571587,0.747273299680994,0.148442043400155,1.25840071532729,1.18068133625148,-0.512556144932833,-0.49628041045481,-0.212619414964987,-0.246295039975736,0.256079856622872,0.232318858209813,1.20238095238095,14
"X61",1501040007,56261040,1310.943,0.87502,8001.241,11007.0927276522,0.8874332,0.8219599,8189.10673297826,8376.97246595653,8564.83819893479,8752.70393191306,8940.56966489132,9128.43539786958,9316.30113084785,9504.16686382611,9692.03259680438,9879.89832978264,10067.7640627609,10255.6297957392,10443.4955287174,10631.3612616957,10819.226994674,11007.0927276522,54.8009391902043,461.79,0,0,0,0,-0.29856048590701,0.78120351381005,0.721431608365598,0.714050341894467,1.34208656976068,1.25949323412981,-0.462536988469793,-0.49628041045481,-0.212619414964987,-0.242680218790151,0.232941054219054,0.211770634053241,0.51530612244898,44
"X62",1501050023,18905570,1237.947,0.7907187,6541.364,3015.78732287749,0.5674441,0.6248929,6321.01545767984,6100.66691535968,5880.31837303953,5659.96983071937,5439.62128839921,5219.27274607906,4998.9242037589,4778.57566143874,4558.22711911859,4337.87857679843,4117.53003447827,3897.18149215811,3676.83294983796,3456.4844075178,3236.13586519764,3015.78732287749,55.170897397128,572.85,234,0,0,0,-0.568944639795831,0.626812280495396,0.32830204325813,0.309988505242482,0.249262490309479,0.625669194006183,-0.374861364783158,-0.331621677272021,-0.212619414964987,-0.235703053444346,0.180507999483312,0.193690515230612,0.21218487394958,3
"X63",1501050026,14071193,1163.643,0.9058402,6517.813,1843.34370478682,0.4808418,0.6287341,6225.65866904918,5933.50433809835,5641.35000714753,5349.1956761967,5057.04134524588,4764.88701429506,4472.73268334423,4180.57835239341,3888.42402144259,3596.26969049176,3304.11535954094,3011.96102859012,2719.80669763929,2427.65236668847,2135.49803573764,1843.34370478682,55.1713650004069,391.5,334.89,0,0,0,-0.603936541509946,0.469654543082222,0.865158120560845,0.3034701065589,-0.0465009553074408,0.638023595823447,-0.518026990170978,-0.260628431157442,-0.212619414964987,-0.235694234757986,0.178038959853913,0.205636889636227,0.901785714285714,43
"X64",1501060001,134047529,1147.449,0.9048818,9284.692,11782.3213602487,0.8400373,0.7926696,9440.79383501554,9596.89567003108,9752.99750504662,9909.09934006217,10065.2011750777,10221.3030100933,10377.4048451088,10533.5066801243,10689.6085151399,10845.7103501554,11001.812185171,11157.9140201865,11314.015855202,11470.1176902176,11626.2195252331,11782.3213602487,120.081517708071,1629.99,207.81,1,1,0,0.264469078765771,0.435403191880821,0.860688730703287,1.06928134307664,1.18022049123719,1.16528722154306,0.459691208817499,-0.350050789332095,-0.212619414964987,0.988468007319907,0.247539631119324,0.250493486176494,1,38
"X65",1501060010,71092003,1424.356,0.9253178,4743.406,7758.06746077319,0.7348205,0.4725655,4931.82234129832,5120.23868259665,5308.65502389497,5497.0713651933,5685.48770649162,5873.90404778995,6062.32038908827,6250.73673038659,6439.15307168492,6627.56941298324,6815.98575428157,7004.40209557989,7192.81843687822,7381.23477817654,7569.65111947487,7758.06746077319,245.41356150605,1669.59,168.75,0,0,0,-0.191211886569043,1.02107930075611,0.955989702248639,-0.187646714507627,0.820884961986971,0.135740549994106,0.490953181606898,-0.377536131717222,-0.212619414964987,3.35214686709593,0.188501337548341,0.192442446909776,0.21218487394958,3
"X66",1501060028,38260615,1224.076,0.9409011,1946.646,8386.00398992582,0.8815669,0.8501118,2349.10587437036,2751.56574874073,3154.02562311109,3556.48549748145,3958.94537185182,4361.40524622218,4763.86512059255,5166.32499496291,5568.78486933327,5971.24474370364,6373.704618074,6776.16449244436,7178.62436681473,7581.08424118509,7983.54411555545,8386.00398992582,221.499833349748,418.77,4.41,1,1,0,-0.428850097663044,0.597474223652452,1.02866065693071,-0.961728354450448,1.32205203140521,1.3500378255386,-0.496498858909186,-0.493177226637134,-0.212619414964987,2.90114988349458,0.227499899707056,0.238407457214952,1,39
"X67",1501060029,45570610,1225.975,0.9506436,968.6358,5639.75707399172,0.8047461,0.7561992,1260.58087962448,1552.52595924897,1844.47103887345,2136.41611849793,2428.36119812241,2720.30627774689,3012.25135737138,3304.19643699586,3596.14151662034,3888.08659624483,4180.03167586931,4471.97675549379,4763.92183511827,5055.86691474276,5347.81199436724,5639.75707399172,272.998733322709,817.47,26.28,0,0,0,-0.375939324140277,0.601490730749615,1.07409370230556,-1.23242006181783,1.05969428221092,1.0479879463071,-0.181747632870457,-0.477787968112743,-0.212619414964987,3.87238483250744,0.215081156636904,0.240054378067809,0.601190476190476,42
"X68",1501061023,8709111,1134.784,0.8367642,820.8188,1962.14887844097,0.1254784,0.008689356,892.151929902561,963.485059805121,1034.81818970768,1106.15131961024,1177.4844495128,1248.81757941536,1320.15070931793,1391.48383922049,1462.81696912305,1534.15009902561,1605.48322892817,1676.81635883073,1748.14948873329,1819.48261863585,1890.81574853841,1962.14887844097,278.187270100911,656.55,0,0,0,0,-0.642748046348528,0.408615902578255,0.543030017680303,-1.27333255547886,-1.26013504620507,-1.35621828485419,-0.308784922296473,-0.49628041045481,-0.212619414964987,3.97023717995321,0.0782527779027122,0.107544002291121,0.360714285714286,11
"X69",1501070018,7777451,1126.124,0.7040675,1253.5,1945.82665136755,0.3084123,0.1862722,1296.77041571047,1340.04083142094,1383.31124713142,1426.58166284189,1469.85207855236,1513.12249426283,1556.3929099733,1599.66332568377,1642.93374139425,1686.20415710472,1729.47457281519,1772.74498852566,1816.01540423613,1859.2858199466,1902.55623565708,1945.82665136755,278.188067626953,300.33,0,0,0,0,-0.64949153266558,0.390299445779185,-0.0757860143642346,-1.15357591820272,-0.635380731548979,-0.785060883357626,-0.590000577524755,-0.49628041045481,-0.212619414964987,3.9702522207631,0.0740239167433052,0.0954591170664818,0.200396825396825,1
"X70",1501070019,6914402,1138.405,0.6938696,1635.266,1686.78063026934,0.2728101,0.190941,1638.48566439183,1641.70532878367,1644.9249931755,1648.14465756733,1651.36432195917,1654.583986351,1657.80365074283,1661.02331513467,1664.2429795265,1667.46264391834,1670.68230831017,1673.901972702,1677.12163709384,1680.34130148567,1683.5609658775,1686.78063026934,167.313730773926,295.92,0,0,0,0,-0.655738402899835,0.416274550392277,-0.123342766063312,-1.04791148816424,-0.756969065156085,-0.770044682377608,-0.593482024494483,-0.49628041045481,-0.212619414964987,1.87923608339271,0.103260264280917,0.121750065518987,0.601190476190476,19
"X71",1501070041,201644259,1505.61,0.8566487,14615.06,8478.65091375478,0.8248891,0.7802667,14231.5344321097,13848.0088642193,13464.483296329,13080.9577284387,12697.4321605484,12313.906592658,11930.3810247677,11546.8554568774,11163.3298889871,10779.8043210967,10396.2787532064,10012.7531853161,9629.22761742575,9245.70204953543,8862.1764816451,8478.65091375478,55.1153855319698,2145.15,1377.09,0,0,26.4380829081375,0.753743732429642,1.19293673502304,0.635759131435126,2.54460993864392,1.12848648617157,1.12539593488802,0.866381054832326,0.472736234325902,-0.0888798090257252,-0.236749970243633,0.21174952009857,0.214133151764297,0.51530612244898,44
"X72",1501070048,7051731,1128.371,0.6983012,2216.563,1541.1423087184,0.1652829,0.02580151,2174.3492067949,2132.1354135898,2089.9216203847,2047.7078271796,2005.4940339745,1963.2802407694,1921.0664475643,1878.8526543592,1836.6388611541,1794.425067949,1752.2112747439,1709.9974815388,1667.7836883337,1625.5698951286,1583.3561019235,1541.1423087184,55.172087020874,398.88,0,1,1,0,-0.654744396253167,0.395051995251184,-0.10267650135885,-0.887021266960479,-1.12419505302869,-1.3011806855428,-0.512200895242044,-0.49628041045481,-0.212619414964987,-0.235680617932929,0.13272537182359,0.137871741423769,1,40
"X73",1501071005,50102413,1421.804,0.902627,9789.792,7549.2454910946,0.9189068,0.8572558,9649.75784319341,9509.72368638682,9369.68952958024,9229.65537277365,9089.62121596706,8949.58705916047,8809.55290235389,8669.5187455473,8529.48458874071,8389.45043193412,8249.41627512753,8109.38211832095,7969.34796151436,7829.31380470777,7689.27964790118,7549.2454910946,55.1727440143454,405.18,0,0,0,0,-0.343137495659848,1.01568165667399,0.850173726267954,1.20908191099635,1.44957494341783,1.3730149802253,-0.507227399571003,-0.49628041045481,-0.212619414964987,-0.235668227473696,0.207248704029421,0.189430673909456,0.21218487394958,3
"X74",1501071006,45944960,1473.135,0.9114283,10679.01,6743.07009955433,0.9060627,0.7953824,10433.0137562221,10187.0175124443,9941.02126866644,9695.02502488858,9449.02878111073,9203.03253733287,8957.03629355502,8711.04004977717,8465.04380599931,8219.04756222146,7973.0513184436,7727.05507466575,7481.05883088789,7235.06258711004,6989.06634333219,6743.07009955433,55.1735316189853,427.05,0,0,0,0,-0.37322972610796,1.12425002202653,0.891217592037288,1.45519789081109,1.40570988126766,1.17401236505287,-0.489962264598676,-0.49628041045481,-0.212619414964987,-0.235653373774828,0.189110509315622,0.169207276899706,0.901785714285714,24
"X75",1501071007,42157368,1266.319,0.8680643,7451.551,1759.75854900434,0.552358,0.4870306,7095.81397181277,6740.07694362554,6384.33991543831,6028.60288725109,5672.86585906386,5317.12883087663,4961.3918026894,4605.65477450217,4249.91774631494,3894.18071812771,3538.44368994048,3182.70666175325,2826.96963356603,2471.2326053788,2115.49557719157,1759.75854900434,56.4530415217082,1349.46,533.52,1,0,0,-0.400644850538092,0.686820884687453,0.688994489175052,0.561908242944193,0.197740568640869,0.182264463804091,0.238228551579865,-0.120858498798051,-0.212619414964987,-0.211522669317354,0.217004269175438,0.220137579763945,1,41
"X76",1501071012,8250372,1008.492,0.7021532,1739.655,350.480263533632,0.01060225,0.1086458,1652.83157897085,1566.0081579417,1479.18473691256,1392.36131588341,1305.53789485426,1218.71447382511,1131.89105279596,1045.06763176682,958.244210737668,871.42078970852,784.597368679372,697.773947650224,610.950526621076,524.127105591928,437.30368456278,350.480263533632,55.1722866482205,723.96,86.58,0,0,0,-0.64606846385019,0.141500202570388,-0.0847131356124858,-1.0190189094975,-1.65245910622664,-1.03472966843201,-0.255568518616335,-0.435356679177178,-0.212619414964987,-0.235676853094151,0.139092519264561,0.176929424692785,0.327922077922078,23
"X77",1501071013,5238601,1078.15,0.6417222,1994.172,756.76514989324,0.1069537,0.2374851,1916.83407186833,1839.49614373666,1762.15821560498,1684.82028747331,1607.48235934164,1530.14443120997,1452.80650307829,1375.46857494662,1298.13064681495,1220.79271868327,1143.4547905516,1066.11686241993,988.778934288257,911.441006156585,834.103078024913,756.76514989324,55.1725709279378,340.02,110.61,0,0,0,-0.667868086597324,0.288831351266648,-0.366526260072125,-0.948574203211185,-1.32340044563464,-0.620345496283954,-0.558667554797197,-0.418447493884945,-0.212619414964987,-0.235671491768046,0.126143891211256,0.159764688389735,0.400793650793651,21
"X78",1501071014,1868925,1216.746,0.8471889,2746.368,1529.90921210784,0.283037,0.2263335,2670.33932575674,2594.31065151348,2518.28197727022,2442.25330302696,2366.2246287837,2290.19595454044,2214.16728029718,2138.13860605392,2062.10993181066,1986.0812575674,1910.05258332414,1834.02390908088,1757.99523483762,1681.96656059436,1605.9378863511,1529.90921210784,55.1730796813965,91.62,42.12,0,0,0,-0.692258276150272,0.581970802366403,0.591644425493419,-0.740382898544917,-0.7220422424045,-0.65621224295307,-0.754765384112523,-0.466641838481908,-0.212619414964987,-0.235661897016707,0.152686688962427,0.160806947428605,0.400793650793651,21
"X79",1501071016,5372239,1153.639,0.8276382,2518.784,1327.84642530023,0.09681742,0.2835846,2444.35040158126,2369.91680316253,2295.48320474379,2221.04960632506,2146.61600790632,2072.18240948759,1997.74881106885,1923.31521265011,1848.88161423138,1774.44801581264,1700.01441739391,1625.58081897517,1551.14722055644,1476.7136221377,1402.28002371896,1327.84642530023,55.1731727600098,288,149.13,0,0,0,-0.666900795928584,0.448495439869994,0.500471950234478,-0.803373142950854,-1.35801778372541,-0.472076271412823,-0.599734419052363,-0.391342133191779,-0.212619414964987,-0.235660141616062,0.139370615569771,0.182886465699752,0.21218487394958,3
"X80",1501071019,4741005,1229.59,0.8802133,2651.029,1375.71050098414,0.1845363,0.2856599,2571.32159381151,2491.61418762302,2411.90678143453,2332.19937524604,2252.49196905754,2172.78456286905,2093.07715668056,2013.36975049207,1933.66234430358,1853.95493811509,1774.2475319266,1694.54012573811,1614.83271954961,1535.12531336112,1455.41790717263,1375.71050098414,55.1728457132975,262.35,123.21,0,0,0,-0.671469756538526,0.609136688177864,0.745649974754641,-0.766770636309512,-1.05844100349605,-0.465401510897523,-0.619983651427315,-0.409581254405872,-0.212619414964987,-0.235666309499202,0.15385791347997,0.185535051050076,0.21218487394958,3
"X81",1501080001,25476671,1330.892,0.9167256,3121.166,6079.13350495543,0.6099491,0.5984313,3306.03896905971,3490.91193811943,3675.78490717914,3860.65787623886,4045.53084529857,4230.40381435829,4415.276783418,4600.14975247771,4785.02272153743,4969.89569059714,5154.76865965686,5339.64162871657,5524.51459777628,5709.387566836,5894.26053589571,6079.13350495543,117.598815260262,747.45,5.49,1,1,0,-0.521382085128389,0.823396931441071,0.915920950647936,-0.636647057612092,0.394425208342916,0.54056109259836,-0.237024484757169,-0.492417263253214,-0.212619414964987,0.941645892933436,0.226974512422553,0.239708310065567,1,42
"X82",1501080005,70184984,1272.3,0.7813386,16099.48,6129.95061330801,0.7762346,0.6845561,15476.3844133317,14853.2888266635,14230.1932399953,13607.097653327,12984.0020666588,12360.9064799905,11737.8108933223,11114.715306654,10491.6197199858,9868.5241333175,9245.42854664925,8622.332959981,7999.23737331276,7376.1417866445,6753.04619997626,6129.95061330801,55.1298068953149,1323.99,228.96,0,0,4.6480005654,-0.197777017857074,0.699471084238866,0.284559009240095,2.95546473775572,0.962322047527698,0.81756317154024,0.218121419081228,-0.33516817306365,-0.190865123613134,-0.236477992937312,0.131843849900915,0.130072706340834,0.901785714285714,17
"X83",1501080006,19079607,1537.375,0.9083408,4918.234,3137.72365472223,0.5164789,0.558395,4806.95210342014,4695.67020684028,4584.38831026042,4473.10641368056,4361.8245171007,4250.54262052084,4139.26072394098,4027.97882736112,3916.69693078126,3805.4150342014,3694.13313762154,3582.85124104168,3471.56934446181,3360.28744788195,3249.00555130209,3137.72365472223,55.1748807466947,676.62,169.2,0,0,0,-0.56768493547434,1.26012175236975,0.876819385458394,-0.139258170282194,0.0752065684857461,0.411792859370059,-0.2929407860873,-0.377219480307255,-0.212619414964987,-0.235627930124909,0.20440323226418,0.220300422257572,0.901785714285714,41
"X84",1501080013,19600290,1608.864,0.9030673,4859.192,4301.84797898246,0.7469924,0.6338048,4824.3579986864,4789.52399737281,4754.68999605921,4719.85599474562,4685.02199343202,4650.18799211842,4615.35399080483,4580.51998949123,4545.68598817763,4510.85198686404,4476.01798555044,4441.18398423685,4406.34998292325,4371.51598160965,4336.68198029606,4301.84797898246,55.1754897739576,426.06,0.72,0,0,0,-0.563916158575018,1.41132558379108,0.852227015452306,-0.155599696972186,0.86245433235825,0.654332422568944,-0.490743813918411,-0.495773768198863,-0.212619414964987,-0.235616444276416,0.233732415480386,0.21354787098436,0.51530612244898,44
"X85",1501080015,16193610,1339.727,0.8526895,3714.578,6180.94115319485,0.5649589,0.5559013,3868.72569707468,4022.87339414936,4177.02109122403,4331.16878829871,4485.31648537339,4639.46418244807,4793.61187952274,4947.75957659742,5101.9072736721,5256.05497074678,5410.20266782146,5564.35036489614,5718.49806197081,5872.64575904549,6026.79345612017,6180.94115319485,55.9386117935181,321.57,1.26,0,0,0,-0.588574188292486,0.842083524491854,0.617295850629569,-0.472403670935455,0.240775056199216,0.403772404352952,-0.573232792119531,-0.495393786506902,-0.212619414964987,-0.22122447131879,0.20917606323909,0.211065159442237,3.60714285714286,46
"X86",1501080016,19641274,1352.518,0.868884,4472.873,6283.3167058191,0.5622595,0.5786604,4586.02573161369,4699.17846322739,4812.33119484108,4925.48392645477,5038.63665806847,5151.78938968216,5264.94212129586,5378.09485290955,5491.24758452324,5604.40031613694,5717.55304775063,5830.70577936432,5943.85851097802,6057.01124259171,6170.1639742054,6283.3167058191,55.7777033805847,330.84,42.21,0,0,0,-0.563619510609861,0.869137311895654,0.692817067290912,-0.262524297245742,0.231556088052893,0.476972202957374,-0.565914648489285,-0.466578508199914,-0.212619414964987,-0.224259096802307,0.200969728753346,0.207266926857194,0.901785714285714,43
"X87",1501080017,19980545,1286.67,0.8757714,5356.531,6659.57243169389,0.6470429,0.6503311,5437.97108948087,5519.41117896174,5600.85126844261,5682.29135792347,5763.73144740434,5845.17153688521,5926.61162636608,6008.05171584695,6089.49180532781,6170.93189480868,6252.37198428955,6333.81207377042,6415.25216325129,6496.69225273216,6578.13234221303,6659.57243169389,55.5147954194442,339.03,33.3,0,0,0,-0.561163819320901,0.729864558165267,0.724935677166693,-0.017947203112319,0.521107641708137,0.707485747246821,-0.559449104116932,-0.472848206117259,-0.212619414964987,-0.229217365821013,0.212083887634954,0.211912125582634,0.51530612244898,44
"X88",1501080018,15668779,1309.731,0.8548535,3144.264,3984.97519577175,0.1721999,0.2980471,3196.80844973573,3249.35289947147,3301.8973492072,3354.44179894294,3406.98624867867,3459.53069841441,3512.07514815014,3564.61959788588,3617.16404762161,3669.70849735735,3722.25294709308,3774.79739682882,3827.34184656455,3879.88629630028,3932.43074603602,3984.97519577175,55.1735674004806,780.21,200.43,1,1,0,-0.59237298900011,0.778640055883898,0.627387419548347,-0.630254039362617,-1.10057217288195,-0.425560719949168,-0.211162307267756,-0.355243872455552,-0.212619414964987,-0.235652698959661,0.165827015631172,0.206506734955974,1,43
"X89",1501080019,12245573,1253.504,0.7401309,2277.073,2458.88915067826,0.2457546,0.1287951,2288.43650941739,2299.80001883478,2311.16352825217,2322.52703766956,2333.89054708696,2345.25405650435,2356.61756592174,2367.98107533913,2379.34458475652,2390.70809417391,2402.0716035913,2413.43511300869,2424.79862242608,2436.16213184347,2447.52564126087,2458.88915067826,55.1746066502162,477.9,0,0,0,0,-0.617150636233491,0.659716335740561,0.0923915672186911,-0.870273430166138,-0.849368780901378,-0.96992373577122,-0.44981904953956,-0.49628041045481,-0.212619414964987,-0.235633099401912,0.151668812996265,0.15668657230035,0.601190476190476,26
